(muon_exps)  python mnist_muon.py
Epoch 1/30, Loss: 0.8971
Epoch 2/30, Loss: 0.1406
Epoch 3/30, Loss: 0.0726
Epoch 4/30, Loss: 0.0458
Epoch 5/30, Loss: 0.0307
Epoch 6/30, Loss: 0.0213
Epoch 7/30, Loss: 0.0152
Epoch 8/30, Loss: 0.0112
Epoch 9/30, Loss: 0.0081
Epoch 10/30, Loss: 0.0062
Epoch 11/30, Loss: 0.0047
Epoch 12/30, Loss: 0.0037
Epoch 13/30, Loss: 0.0029
Epoch 14/30, Loss: 0.0023
Epoch 15/30, Loss: 0.0018
Epoch 16/30, Loss: 0.0014
Epoch 17/30, Loss: 0.0013
Epoch 18/30, Loss: 0.0012
Epoch 19/30, Loss: 0.0009
Epoch 20/30, Loss: 0.0010
Epoch 21/30, Loss: 0.0007
Epoch 22/30, Loss: 0.0006
Epoch 23/30, Loss: 0.0006
Epoch 24/30, Loss: 0.0005
Epoch 25/30, Loss: 0.0005
Epoch 26/30, Loss: 0.0005
Epoch 27/30, Loss: 0.0004
Epoch 28/30, Loss: 0.0004
Epoch 29/30, Loss: 0.0005
Epoch 30/30, Loss: 0.0004
Test Accuracy: 98.57%
