optimizer,step,train_loss,val_loss,tokens_per_sec,elapsed_s,best_val_loss
adamw,0,4.410679340362549,4.4163432121276855,0.0,0.526499857995077,4.4163432121276855
adamw,500,1.910562515258789,2.000044345855713,560417.1694074526,7.308841026999289,2.000044345855713
adamw,1000,1.5963490009307861,1.773254156112671,582543.3253782465,14.062473369995132,1.773254156112671
adamw,1500,1.4745781421661377,1.6805204153060913,589721.9667204681,20.8369379020005,1.6805204153060913
adamw,2000,1.405678629875183,1.6106231212615967,592928.9734576959,27.632314717993722,1.6106231212615967
adamw,2500,1.3631747961044312,1.5833380222320557,595193.4050642387,34.4089834089973,1.5833380222320557
adamw,3000,1.3277865648269653,1.5579330921173096,596569.5958390768,41.19552885599842,1.5579330921173096
adamw,3500,1.3005383014678955,1.543864369392395,597399.2224848397,47.9947059200058,1.543864369392395
adamw,4000,1.284285306930542,1.5432713031768799,597574.1989336546,54.835031462993356,1.5432713031768799
adamw,4500,1.2692077159881592,1.5451949834823608,597638.3800951088,61.68278549000388,1.5432713031768799
adamw,5000,1.2542864084243774,1.5377665758132935,597650.6116359988,68.53502565299277,1.5377665758132935
adamw,5500,1.2379223108291626,1.535766363143921,597575.0878412051,75.39805610499752,1.535766363143921
adamw,6000,1.2259827852249146,1.5347522497177124,597459.0909125025,82.26839418399322,1.5347522497177124
adamw,6500,1.2090431451797485,1.5490952730178833,597320.3598682,89.14479327600566,1.5347522497177124
adamw,7000,1.1988059282302856,1.548526644706726,597130.3039170799,96.03264082199894,1.5347522497177124
adamw,7500,1.2002770900726318,1.5422762632369995,596983.5196092249,102.91741393500706,1.5347522497177124
adamw,8000,1.1903486251831055,1.5363056659698486,596825.9381787431,109.80755997299275,1.5347522497177124
adamw,8500,1.1862431764602661,1.5455533266067505,596692.0613149076,116.69670926500112,1.5347522497177124
adamw,9000,1.1746875047683716,1.5479339361190796,596573.6374413824,123.58574930700706,1.5347522497177124
adamw,9500,1.1668980121612549,1.5581201314926147,596456.7256859982,130.4771941509971,1.5347522497177124
adamw,10000,1.1581381559371948,1.5546375513076782,596338.4191762612,137.37166240799706,1.5347522497177124
adamw,10500,1.1463403701782227,1.5604515075683594,596207.0943271898,144.27201691899973,1.5347522497177124
adamw,11000,1.1467533111572266,1.5752506256103516,596114.370158502,151.16562275799515,1.5347522497177124
adamw,11500,1.1390247344970703,1.5768203735351562,596095.1001244375,158.04189630200563,1.5347522497177124
adamw,12000,1.1291290521621704,1.5803488492965698,596070.0212233509,164.92022161799832,1.5347522497177124
torch_muon,0,4.410679340362549,4.4163432121276855,0.0,0.4088549870066345,4.4163432121276855
torch_muon,500,2.362128496170044,2.387317180633545,522762.6978883344,7.835295090000727,2.387317180633545
torch_muon,1000,1.885758399963379,1.9931007623672485,540284.6257959937,15.16237851101323,1.9931007623672485
torch_muon,1500,1.6283740997314453,1.7961018085479736,546147.6547566968,22.499409991010907,1.7961018085479736
torch_muon,2000,1.4953854084014893,1.6791503429412842,549229.2666135991,29.830893938007648,1.6791503429412842
torch_muon,2500,1.4258195161819458,1.6193583011627197,551089.402287717,37.1627542010101,1.6193583011627197
torch_muon,3000,1.374441385269165,1.5835297107696533,552271.8940749632,44.49982022200129,1.5835297107696533
torch_muon,3500,1.335914969444275,1.5615925788879395,553134.0340833224,51.83553756101173,1.5615925788879395
torch_muon,4000,1.3152859210968018,1.5579649209976196,553803.8213587842,59.16896694501338,1.5579649209976196
torch_muon,4500,1.2913058996200562,1.5532875061035156,554321.5236449249,66.5029201060097,1.5532875061035156
torch_muon,5000,1.2765672206878662,1.5408258438110352,554720.4311242015,73.83899655001005,1.5408258438110352
torch_muon,5500,1.2604217529296875,1.5462515354156494,555041.7147625542,81.17588066200551,1.5408258438110352
torch_muon,6000,1.2448707818984985,1.548436164855957,555278.7240042777,88.517708090003,1.5408258438110352
torch_muon,6500,1.2306758165359497,1.5547622442245483,555497.1221630144,95.85648219501309,1.5408258438110352
torch_muon,7000,1.217328429222107,1.5523704290390015,555737.1524712362,103.185471306002,1.5408258438110352
torch_muon,7500,1.2176669836044312,1.5481067895889282,556093.1370644766,110.48508946600487,1.5408258438110352
torch_muon,8000,1.2081220149993896,1.5445455312728882,556203.3265365711,117.82741467600863,1.5408258438110352
torch_muon,8500,1.2029987573623657,1.548187017440796,556293.2906748214,125.17138201600756,1.5408258438110352
torch_muon,9000,1.1953438520431519,1.5421512126922607,556364.3514120665,132.51747674500803,1.5408258438110352
torch_muon,9500,1.1842080354690552,1.546461820602417,556431.3169166072,139.86272453400306,1.5408258438110352
torch_muon,10000,1.180782675743103,1.5496855974197388,556491.0030284037,147.2081301480066,1.5408258438110352
torch_muon,10500,1.1708824634552002,1.5536866188049316,556663.349615302,154.52068123299978,1.5408258438110352
torch_muon,11000,1.168580174446106,1.5656163692474365,556830.7043808574,161.83015643901308,1.5408258438110352
torch_muon,11500,1.1616086959838867,1.5708510875701904,556976.951822958,169.14164884500497,1.5408258438110352
torch_muon,12000,1.154071569442749,1.5694636106491089,557113.8837289801,176.45225306900102,1.5408258438110352
muon_like,0,4.410679340362549,4.4163432121276855,0.0,0.40909146500052884,4.4163432121276855
muon_like,500,2.362100839614868,2.387291669845581,430943.74840068916,9.504720778990304,2.387291669845581
muon_like,1000,1.885721206665039,1.9930709600448608,440239.8281809008,18.60803924499487,1.9930709600448608
muon_like,1500,1.6283409595489502,1.7960727214813232,443463.7952206966,27.709139127997332,1.7960727214813232
muon_like,2000,1.495361566543579,1.6791452169418335,444605.0477422155,36.850683732001926,1.6791452169418335
muon_like,2500,1.4258030652999878,1.6193434000015259,445344.4409769746,45.986876932991436,1.6193434000015259
muon_like,3000,1.3744450807571411,1.583574652671814,445863.00823398377,55.12006949700299,1.583574652671814
muon_like,3500,1.3358776569366455,1.5615872144699097,446211.50816834264,64.25652291599545,1.5615872144699097
muon_like,4000,1.3152644634246826,1.5580203533172607,446456.7063445399,73.39569444100198,1.5580203533172607
muon_like,4500,1.2912673950195312,1.5533080101013184,446649.6326349918,82.53449080999417,1.5533080101013184
muon_like,5000,1.2765796184539795,1.5409797430038452,446814.06148927927,91.6712420900003,1.5409797430038452
muon_like,5500,1.2603875398635864,1.5465335845947266,446935.16097627,100.8110436010029,1.5409797430038452
muon_like,6000,1.244828701019287,1.548620343208313,447036.116482522,109.95084778999444,1.5409797430038452
muon_like,6500,1.230628490447998,1.5548923015594482,447137.0045287588,119.08654273899447,1.5409797430038452
muon_like,7000,1.2173315286636353,1.5526539087295532,447336.67166724295,128.18980341199494,1.5409797430038452
muon_like,7500,1.217719316482544,1.5483973026275635,447495.5074815115,137.29746773499937,1.5409797430038452
muon_like,8000,1.2081791162490845,1.5444999933242798,447623.5517124197,146.40873955198913,1.5409797430038452
muon_like,8500,1.2031621932983398,1.548870325088501,447748.3864958237,155.51591496499896,1.5409797430038452
muon_like,9000,1.1953788995742798,1.5422890186309814,447852.1615685979,164.62575449400174,1.5409797430038452
muon_like,9500,1.1842808723449707,1.5467841625213623,447890.21379024594,173.75686631198914,1.5409797430038452
muon_like,10000,1.180882215499878,1.5500532388687134,447887.28380123765,182.9031610469974,1.5409797430038452
muon_like,10500,1.1711474657058716,1.5539263486862183,447882.268031791,192.05046982099884,1.5409797430038452
muon_like,11000,1.1687898635864258,1.5666069984436035,447878.85282889276,201.19726446300047,1.5409797430038452
muon_like,11500,1.1616724729537964,1.5715343952178955,447878.53246121557,210.3427451239986,1.5409797430038452
muon_like,12000,1.1539738178253174,1.5703113079071045,447879.08976022777,219.48780875800003,1.5409797430038452
normuon,0,4.410679340362549,4.4163432121276855,0.0,0.414528726003482,4.4163432121276855
normuon,500,2.4964287281036377,2.514334201812744,397369.62997266074,10.307783210009802,2.514334201812744
normuon,1000,2.463752031326294,2.4871585369110107,406221.41692976607,20.166341946998728,2.4871585369110107
normuon,1500,2.4519848823547363,2.4776432514190674,409174.15246453887,30.031222466001054,2.4776432514190674
normuon,2000,2.446516513824463,2.476686954498291,410686.1497404422,39.89421121300256,2.476686954498291
normuon,2500,2.4284095764160156,2.460731029510498,411558.40450347157,49.762074534010026,2.460731029510498
normuon,3000,2.401926040649414,2.430388927459717,412100.6109089764,59.63592227100162,2.430388927459717
normuon,3500,2.3296875953674316,2.3654210567474365,412466.68572594045,69.5134928280022,2.3654210567474365
normuon,4000,2.159294605255127,2.219379425048828,412814.0625049199,79.3771408879984,2.219379425048828
normuon,4500,1.9528815746307373,2.0534820556640625,413078.89207013295,89.242032715003,2.0534820556640625
normuon,5000,1.741912603378296,1.8875606060028076,413288.8792998889,99.10743320600886,1.8875606060028076
normuon,5500,1.5783511400222778,1.7506093978881836,413240.8721494231,109.03084142100124,1.7506093978881836
normuon,6000,1.473131537437439,1.67071533203125,412921.2057464952,119.03481660899706,1.67071533203125
normuon,6500,1.3986262083053589,1.6266511678695679,412437.4179855473,129.10564773700025,1.6266511678695679
