optimizer,step,train_loss,val_loss,tokens_per_sec,elapsed_s,best_val_loss
adamw,0,4.410679340362549,4.4163432121276855,0.0,0.5291063760087127,4.4163432121276855
adamw,500,1.910562515258789,2.000044345855713,562322.9521169818,7.284070452005835,2.000044345855713
adamw,1000,1.5963490009307861,1.773254156112671,582693.205500223,14.058856226009084,1.773254156112671
adamw,1500,1.4745781421661377,1.6805204153060913,589672.1531842228,20.838698136998573,1.6805204153060913
adamw,2000,1.405678629875183,1.6106231212615967,592957.6950336529,27.63097626900708,1.6106231212615967
adamw,2500,1.3631747961044312,1.5833380222320557,594601.710031591,34.443224186004954,1.5833380222320557
adamw,3000,1.3277865648269653,1.5579330921173096,595892.9848566004,41.2423046160111,1.5579330921173096
adamw,3500,1.3005383014678955,1.543864369392395,596466.366114913,48.06976827001199,1.543864369392395
adamw,4000,1.284285306930542,1.5432713031768799,596622.7933942314,54.922474238002906,1.5432713031768799
adamw,4500,1.2692077159881592,1.5451949834823608,596823.2299622718,61.76703276501212,1.5432713031768799
adamw,5000,1.2542864084243774,1.5377665758132935,596815.4095588527,68.63093570301135,1.5377665758132935
adamw,5500,1.2379223108291626,1.535766363143921,596496.3316972088,75.53441254500649,1.535766363143921
adamw,6000,1.2259827852249146,1.5347522497177124,596381.5038994397,82.41704291400674,1.5347522497177124
adamw,6500,1.2090431451797485,1.5490952730178833,596096.5918842664,89.32780479700887,1.5347522497177124
adamw,7000,1.1988059282302856,1.548526644706726,595911.9715043572,96.22897800699866,1.5347522497177124
adamw,7500,1.2002770900726318,1.5422762632369995,595837.1911736573,103.11541627500264,1.5347522497177124
adamw,8000,1.1903486251831055,1.5363056659698486,595797.3370233391,109.99713481000799,1.5347522497177124
adamw,8500,1.1862431764602661,1.5455533266067505,595715.9281161787,116.88792713700968,1.5347522497177124
adamw,9000,1.1746875047683716,1.5479339361190796,595649.453754381,123.7774995600048,1.5347522497177124
adamw,9500,1.1668980121612549,1.5581201314926147,595530.7084562148,130.6800789530098,1.5347522497177124
adamw,10000,1.1581381559371948,1.5546375513076782,595505.4307028161,137.5638168459991,1.5347522497177124
adamw,10500,1.1463403701782227,1.5604515075683594,595446.3797626044,144.4563321290043,1.5347522497177124
adamw,11000,1.1467533111572266,1.5752506256103516,595438.9248605106,151.3370998060127,1.5347522497177124
adamw,11500,1.1390247344970703,1.5768203735351562,595439.7717710751,158.2158338529989,1.5347522497177124
adamw,12000,1.1291290521621704,1.5803488492965698,595453.4177186523,165.0909996900009,1.5347522497177124
adamw,12500,1.1305668354034424,1.5721871852874756,595342.3127351978,172.0018849820044,1.5347522497177124
adamw,13000,1.1295721530914307,1.6007328033447266,595259.1861144295,178.90694084900315,1.5347522497177124
