optimizer,step,train_loss,val_loss,tokens_per_sec,elapsed_s,best_val_loss
adamw,0,4.342002868652344,4.345189094543457,0.0,0.14647716899344232,4.345189094543457
adamw,50,2.90312123298645,2.928708791732788,279178.7782841423,0.3667900569998892,2.928708791732788
adamw,100,2.6602916717529297,2.671038866043091,398114.5551300482,0.5144247989956057,2.671038866043091
adamw,150,2.5661275386810303,2.570101499557495,464073.60795024433,0.6619639529963024,2.570101499557495
adamw,200,2.512134075164795,2.513542890548706,505897.8550162769,0.8096496079961071,2.513542890548706
adamw,250,2.4723434448242188,2.469383955001831,534832.1609125002,0.957309670993709,2.469383955001831
adamw,300,2.4205329418182373,2.4172439575195312,555971.2837497329,1.1050930469937157,2.4172439575195312
muon_like,0,4.342002868652344,4.345189094543457,0.0,0.021093831994221546,4.345189094543457
muon_like,50,3.4017632007598877,3.412280321121216,310013.819351897,0.33030785599839874,3.412280321121216
muon_like,100,2.919318675994873,2.9487080574035645,336205.9665229371,0.6091504030046053,2.9487080574035645
muon_like,150,2.7669003009796143,2.776529312133789,346286.8286707801,0.8871258580038557,2.776529312133789
muon_like,200,2.663661479949951,2.6774849891662598,351558.3478203231,1.1650982050050516,2.6774849891662598
muon_like,250,2.597144365310669,2.6033921241760254,354252.0568203622,1.445298595004715,2.6033921241760254
muon_like,300,2.5395097732543945,2.547759532928467,353943.7043246918,1.7358692709967727,2.547759532928467
normuon,0,4.342002868652344,4.345189094543457,0.0,0.020353628002339974,4.345189094543457
normuon,50,3.5257415771484375,3.533031940460205,281189.82839308714,0.36416680000547785,3.533031940460205
normuon,100,3.0133581161499023,3.0413818359375,308982.8565706949,0.6628199450060492,3.0413818359375
normuon,150,2.8567252159118652,2.86704421043396,319550.6654983921,0.9613498989929212,2.86704421043396
normuon,200,2.7591919898986816,2.780261278152466,325060.8541546014,1.2600717519962927,2.780261278152466
normuon,250,2.6930594444274902,2.7060546875,328619.699017878,1.5580319790024078,2.7060546875
normuon,300,2.629835367202759,2.6511712074279785,330902.5180859825,1.856740176997846,2.6511712074279785
u_normuon,0,4.342002868652344,4.345189094543457,0.0,0.020647001001634635,4.345189094543457
u_normuon,50,3.5145773887634277,3.5221500396728516,320030.290867156,0.31996971199987456,3.5221500396728516
u_normuon,100,3.0030531883239746,3.031376361846924,325597.77100272063,0.628996934989118,3.031376361846924
u_normuon,150,2.847506046295166,2.857759952545166,326576.0860906935,0.9406689989991719,2.857759952545166
u_normuon,200,2.7488341331481934,2.7694249153137207,328309.19590769144,1.2476044079958228,2.7694249153137207
u_normuon,250,2.681943416595459,2.6941123008728027,331162.8030644852,1.546067357994616,2.6941123008728027
u_normuon,300,2.6187336444854736,2.6383719444274902,333146.8620047895,1.844231688999571,2.6383719444274902
aurora,0,4.342002868652344,4.345189094543457,0.0,0.020485150002059527,4.345189094543457
aurora,50,3.4104163646698,3.4207046031951904,239604.4032092061,0.4273711109999567,3.4207046031951904
aurora,100,2.922794818878174,2.9521477222442627,251282.00508461893,0.8150205580022885,2.9521477222442627
aurora,150,2.77009654045105,2.7800846099853516,255511.5167012419,1.20229414300411,2.7800846099853516
aurora,200,2.6668288707733154,2.681154251098633,257687.4582680274,1.589522449998185,2.681154251098633
aurora,250,2.6001601219177246,2.606445550918579,259012.79172624886,1.976736347991391,2.606445550918579
aurora,300,2.542044162750244,2.5505359172821045,259944.84883293748,2.363578285003314,2.5505359172821045
riemann_aurora,0,4.342002868652344,4.345189094543457,0.0,0.021030632997280918,4.345189094543457
riemann_aurora,50,3.413074493408203,3.4233932495117188,74566.3079900103,1.3732743749860674,3.4233932495117188
riemann_aurora,100,2.9283511638641357,2.957899570465088,76078.93411429957,2.6919409739930416,2.957899570465088
riemann_aurora,150,2.777927875518799,2.7877249717712402,77347.11904265905,3.9717057829984697,2.7877249717712402
riemann_aurora,200,2.6741793155670166,2.6889231204986572,77115.30640452413,5.31152658398787,2.6889231204986572
riemann_aurora,250,2.607048988342285,2.6138458251953125,76926.99378539709,6.655661098993733,2.6138458251953125
riemann_aurora,300,2.5483238697052,2.557523727416992,76773.01618496062,8.002811801998178,2.557523727416992
