(muon_exps)  python mnist_with_adam.py
Epoch 1/30, Loss: 0.6407
Epoch 2/30, Loss: 0.5786
Epoch 3/30, Loss: 0.5681
Epoch 4/30, Loss: 0.5616
Epoch 5/30, Loss: 0.5576
Epoch 6/30, Loss: 0.5567
Epoch 7/30, Loss: 0.5545
Epoch 8/30, Loss: 0.5530
Epoch 9/30, Loss: 0.5519
Epoch 10/30, Loss: 0.5507
Epoch 11/30, Loss: 0.5504
Epoch 12/30, Loss: 0.5495
Epoch 13/30, Loss: 0.5503
Epoch 14/30, Loss: 0.5489
Epoch 15/30, Loss: 0.5485
Epoch 16/30, Loss: 0.5481
Epoch 17/30, Loss: 0.5493
Epoch 18/30, Loss: 0.5493
Epoch 19/30, Loss: 0.5485
Epoch 20/30, Loss: 0.5495
Epoch 21/30, Loss: 0.5473
Epoch 22/30, Loss: 0.5490
Epoch 23/30, Loss: 0.5487
Epoch 24/30, Loss: 0.5482
Epoch 25/30, Loss: 0.5477
Epoch 26/30, Loss: 0.5480
Epoch 27/30, Loss: 0.5483
Epoch 28/30, Loss: 0.5470
Epoch 29/30, Loss: 0.5478
Epoch 30/30, Loss: 0.5473
Test Accuracy: 87.49%
