(muon_exps)  python mnist_with_adamw.py
Epoch 1/30, Loss: 0.2296
Epoch 2/30, Loss: 0.0946
Epoch 3/30, Loss: 0.0689
Epoch 4/30, Loss: 0.0544
Epoch 5/30, Loss: 0.0478
Epoch 6/30, Loss: 0.0407
Epoch 7/30, Loss: 0.0369
Epoch 8/30, Loss: 0.0327
Epoch 9/30, Loss: 0.0291
Epoch 10/30, Loss: 0.0279
Epoch 11/30, Loss: 0.0278
Epoch 12/30, Loss: 0.0266
Epoch 13/30, Loss: 0.0243
Epoch 14/30, Loss: 0.0232
Epoch 15/30, Loss: 0.0242
Epoch 16/30, Loss: 0.0229
Epoch 17/30, Loss: 0.0220
Epoch 18/30, Loss: 0.0216
Epoch 19/30, Loss: 0.0227
Epoch 20/30, Loss: 0.0187
Epoch 21/30, Loss: 0.0207
Epoch 22/30, Loss: 0.0223
Epoch 23/30, Loss: 0.0193
Epoch 24/30, Loss: 0.0186
Epoch 25/30, Loss: 0.0203
Epoch 26/30, Loss: 0.0196
Epoch 27/30, Loss: 0.0179
Epoch 28/30, Loss: 0.0207
Epoch 29/30, Loss: 0.0191
Epoch 30/30, Loss: 0.0184
Test Accuracy: 98.05%
