optimizer,N,M,avg_step_ms,update_fro_norm,row_norm_mean,row_norm_std,row_norm_cv,dead_row_fraction,orthogonality_defect,gradient_alignment,row_norm_min,row_norm_max
muon,512,128,0.409549,9.749538,0.386020,0.191415,0.495868,0.195312,0.384877,0.913340,0.000469,0.549380
normuon,512,128,0.447115,9.872004,0.390869,0.193819,0.495868,0.195312,0.378167,0.913340,0.000475,0.556277
u_normuon,512,128,0.441861,9.872004,0.390869,0.193819,0.495868,0.195312,0.378167,0.913340,0.000475,0.556277
aurora,512,128,0.736704,17.758177,0.384476,0.684180,1.779512,0.000000,2.183342,0.030297,0.028693,1.881592
riemann_aurora,512,128,7.594326,17.082136,0.754687,0.019178,0.025412,0.000000,1.368489,0.866246,0.696251,0.799233
muon,2048,512,2.362982,21.575689,0.427512,0.211029,0.493621,0.195801,0.277767,0.943645,0.000573,0.575630
normuon,2048,512,2.282291,21.847057,0.432889,0.213683,0.493621,0.195801,0.277557,0.943645,0.000580,0.582869
u_normuon,2048,512,2.272352,21.847057,0.432889,0.213683,0.493621,0.195801,0.277557,0.943645,0.000580,0.582869
aurora,2048,512,4.817715,38.071918,0.391795,0.744477,1.900173,0.000000,2.543931,0.015748,0.019153,1.957391
riemann_aurora,2048,512,59.590572,38.656956,0.852438,0.054935,0.064444,0.000000,2.082372,0.898227,0.731332,0.962054
muon,2048,2048,35.476891,37.292873,0.754221,0.332011,0.440204,0.000000,0.529219,0.924109,0.092394,0.938168
normuon,2048,2048,35.349586,37.536083,0.759140,0.334177,0.440204,0.000000,0.528311,0.924109,0.092996,0.944286
u_normuon,2048,2048,35.525017,37.536083,0.759140,0.334177,0.440204,0.000000,0.528311,0.924109,0.092996,0.944286
aurora,2048,2048,36.078487,37.625359,0.742001,0.375071,0.505485,0.206055,0.535508,0.894952,0.005328,0.954033
riemann_aurora,2048,2048,36.202839,37.625362,0.742001,0.375071,0.505485,0.206055,0.535508,0.894952,0.005328,0.954033
muon,8192,2048,110.946754,40.767769,0.401642,0.203878,0.507611,0.205200,0.326935,0.975067,0.000543,0.529058
normuon,8192,2048,111.403000,40.910759,0.403050,0.204593,0.507611,0.205200,0.325232,0.975067,0.000545,0.530913
u_normuon,8192,2048,111.613541,40.910759,0.403050,0.204593,0.507611,0.205200,0.325232,0.975067,0.000545,0.530913
aurora,8192,2048,229.441330,77.357124,0.396334,0.757234,1.910596,0.000000,2.586457,0.008228,0.010364,1.918780
riemann_aurora,8192,2048,9139.112305,79.286201,0.875955,0.008548,0.009759,0.000000,2.303426,0.876579,0.856309,0.915098
muon,2048,8192,111.715370,36.835865,0.737492,0.344449,0.467054,0.000000,0.535771,0.996461,0.022296,0.922435
normuon,2048,8192,112.380936,36.965065,0.740079,0.345657,0.467054,0.000000,0.535137,0.996462,0.022374,0.925671
u_normuon,2048,8192,112.233261,36.965065,0.740079,0.345657,0.467054,0.000000,0.535137,0.996462,0.022374,0.925671
aurora,2048,8192,235.176727,37.255554,0.765317,0.303335,0.396352,0.000000,0.535119,0.987380,0.132880,0.931985
riemann_aurora,2048,8192,7106.820801,42.515003,0.939284,0.018089,0.019258,0.000000,0.260174,0.878339,0.916437,0.990430
