optimizer,candidate,best_val_loss,best_train_loss,best_step,final_val_loss,final_train_loss,final_step,elapsed_s
adamw,"adamw,lr=0.001,wd=0.01,warmup=500,min=0.1",1.5902453660964966,1.3772844076156616,3000,1.5902453660964966,1.3772844076156616,3000,41.78900024500035
adamw,"adamw,lr=0.001,wd=0.01,warmup=1500,min=0.1",1.590709924697876,1.388450264930725,3000,1.590709924697876,1.388450264930725,3000,41.920679123999435
adamw,"adamw,lr=0.001,wd=0.1,warmup=500,min=0.1",1.5919501781463623,1.384860873222351,3000,1.5919501781463623,1.384860873222351,3000,41.8413369290065
adamw,"adamw,lr=0.001,wd=0.1,warmup=1500,min=0.1",1.5929456949234009,1.3980947732925415,3000,1.5929456949234009,1.3980947732925415,3000,41.82612724099454
adamw,"adamw,lr=0.003,wd=0.01,warmup=500,min=0.1",1.528814435005188,1.2007567882537842,3000,1.528814435005188,1.2007567882537842,3000,42.563784230995225
adamw,"adamw,lr=0.003,wd=0.01,warmup=1500,min=0.1",1.514857530593872,1.2285950183868408,3000,1.514857530593872,1.2285950183868408,3000,42.617683443000715
adamw,"adamw,lr=0.003,wd=0.1,warmup=500,min=0.1",1.5153872966766357,1.2060822248458862,3000,1.5153872966766357,1.2060822248458862,3000,42.915324790999875
adamw,"adamw,lr=0.003,wd=0.1,warmup=1500,min=0.1",1.5072593688964844,1.2385027408599854,3000,1.5072593688964844,1.2385027408599854,3000,43.3996454549997
adamw,"adamw,lr=0.005,wd=0.01,warmup=500,min=0.1",1.5314579010009766,1.2452927827835083,2000,1.5384690761566162,1.1530870199203491,3000,43.15745528100524
adamw,"adamw,lr=0.005,wd=0.01,warmup=1500,min=0.1",1.5161664485931396,1.1901897192001343,3000,1.5161664485931396,1.1901897192001343,3000,43.20243188300083
adamw,"adamw,lr=0.005,wd=0.1,warmup=500,min=0.1",1.5099133253097534,1.1520124673843384,3000,1.5099133253097534,1.1520124673843384,3000,43.24214146400482
adamw,"adamw,lr=0.005,wd=0.1,warmup=1500,min=0.1",1.4998804330825806,1.2039170265197754,3000,1.4998804330825806,1.2039170265197754,3000,43.28351600099995
